"STATION","NAME","DATE","PRCP","SNWD","TAVG","TMAX","TMIN"
"CHM00059082","SHAOGUAN, CH","2021-01-01","0.00",,"41","54","29"
"CHM00059082","SHAOGUAN, CH","2021-01-02","0.00",,"44","60","31"
"CHM00059082","SHAOGUAN, CH","2021-01-03","0.00",,"48","66","32"
"CHM00059082","SHAOGUAN, CH","2021-01-04","0.00",,"50","66","36"
"CHM00059082","SHAOGUAN, CH","2021-01-05","0.00",,"52","65","38"
"CHM00059082","SHAOGUAN, CH","2021-01-06","0.00",,"51","65","38"
"CHM00059082","SHAOGUAN, CH","2021-01-07","0.00",,"41","60",
"CHM00059082","SHAOGUAN, CH","2021-01-08","0.00",,"39","45",
"CHM00059082","SHAOGUAN, CH","2021-01-09","0.00",,"45","51","37"
"CHM00059082","SHAOGUAN, CH","2021-01-10","0.00",,"44","51","38"
"CHM00059082","SHAOGUAN, CH","2021-01-11","0.00",,"40","48","29"
"CHM00059082","SHAOGUAN, CH","2021-01-12","0.00",,"41","59","27"
"CHM00059082","SHAOGUAN, CH","2021-01-13","0.00",,"48","65","28"
"CHM00059082","SHAOGUAN, CH","2021-01-14","0.00",,"52","71","31"
"CHM00059082","SHAOGUAN, CH","2021-01-15","0.00",,"54","74","38"
"CHM00059082","SHAOGUAN, CH","2021-01-16","0.00",,"58","74","40"
"CHM00059082","SHAOGUAN, CH","2021-01-17","0.00",,"48","72",
"CHM00059082","SHAOGUAN, CH","2021-01-18","0.00",,"45","61",
"CHM00059082","SHAOGUAN, CH","2021-01-19","0.00",,"49","66","33"
"CHM00059082","SHAOGUAN, CH","2021-01-20","0.00",,"61","76","34"
"CHM00059082","SHAOGUAN, CH","2021-01-21","0.37",,"59","76","41"
"CHM00059082","SHAOGUAN, CH","2021-01-22","0.17",,"61","66","56"
"CHM00059082","SHAOGUAN, CH","2021-01-23","0.00",,"58","72","47"
"CHM00059082","SHAOGUAN, CH","2021-01-24","0.00",,"61","72","46"
"CHM00059082","SHAOGUAN, CH","2021-01-25","0.00",,"65","77","47"
"CHM00059082","SHAOGUAN, CH","2021-01-26","0.00",,"55","77","51"
"CHM00059082","SHAOGUAN, CH","2021-01-27","0.00",,"60","70","51"
"CHM00059082","SHAOGUAN, CH","2021-01-28","0.00",,"51","70","40"
"CHM00059082","SHAOGUAN, CH","2021-01-29","0.00",,"51","66","38"
"CHM00059082","SHAOGUAN, CH","2021-01-30","0.00",,"54","67","39"
"CHM00059082","SHAOGUAN, CH","2021-01-31","0.00",,"62","77","45"
"CHM00059082","SHAOGUAN, CH","2021-02-01","0.00",,"64","78","45"
"CHM00059082","SHAOGUAN, CH","2021-02-02","0.00",,"62","78","52"
"CHM00059082","SHAOGUAN, CH","2021-02-03","0.00",,"62","76","52"
"CHM00059082","SHAOGUAN, CH","2021-02-04","0.00",,"65","80","52"
"CHM00059082","SHAOGUAN, CH","2021-02-05","0.00",,"66","80","54"
"CHM00059082","SHAOGUAN, CH","2021-02-06","0.00",,"65","82","53"
"CHM00059082","SHAOGUAN, CH","2021-02-07","0.00",,"67","84","53"
"CHM00059082","SHAOGUAN, CH","2021-02-08","0.20",,"64","84","55"
"CHM00059082","SHAOGUAN, CH","2021-02-09","2.00",,"54","79","52"
"CHM00059082","SHAOGUAN, CH","2021-02-10","2.59",,"54","56","52"
"CHM00059082","SHAOGUAN, CH","2021-02-13","0.00",,"54","74","49"
"CHM00059082","SHAOGUAN, CH","2021-02-14","0.00",,"61","78","48"
"CHM00059082","SHAOGUAN, CH","2021-02-15","0.00",,"64","80","49"
"CHM00059082","SHAOGUAN, CH","2021-02-16","0.00",,"62","80","51"
"CHM00059082","SHAOGUAN, CH","2021-02-17","0.00",,"58","76","44"
"CHM00059082","SHAOGUAN, CH","2021-02-18","0.00",,"56","71","43"
"CHM00059082","SHAOGUAN, CH","2021-02-19","0.00",,"62","74","43"
"CHM00059082","SHAOGUAN, CH","2021-02-21","0.00",,"67","80","47"
"CHM00059082","SHAOGUAN, CH","2021-02-22","0.00",,"66","81","55"
"CHM00059082","SHAOGUAN, CH","2021-02-23","0.00",,"71","85","56"
"CHM00059082","SHAOGUAN, CH","2021-02-24","0.03",,"72","85","58"
"CHM00059082","SHAOGUAN, CH","2021-02-25","0.39",,"66","81",
"CHM00059082","SHAOGUAN, CH","2021-02-26","0.03",,"52","71","50"
"CHM00059082","SHAOGUAN, CH","2021-02-27","0.00",,"55","58","50"
"CHM00059082","SHAOGUAN, CH","2021-02-28","0.01",,"56","59","51"
"CHM00059082","SHAOGUAN, CH","2021-03-01","0.03",,"58","69",
"CHM00059082","SHAOGUAN, CH","2021-03-02","0.00",,"54","69","52"
"CHM00059082","SHAOGUAN, CH","2021-03-03","0.37",,"53","59","51"
"CHM00059082","SHAOGUAN, CH","2021-03-04","0.61",,"54","56","51"
"CHM00059082","SHAOGUAN, CH","2021-03-05","0.42",,"59","60","52"
"CHM00059082","SHAOGUAN, CH","2021-03-06","0.01",,"60","64","56"
"CHM00059082","SHAOGUAN, CH","2021-03-07","0.00",,"59","64","56"
"CHM00059082","SHAOGUAN, CH","2021-03-08","0.00",,"58","64","55"
"CHM00059082","SHAOGUAN, CH","2021-03-09","0.00",,"57","61","55"
"CHM00059082","SHAOGUAN, CH","2021-03-10","0.00",,"58","63","55"
"CHM00059082","SHAOGUAN, CH","2021-03-11","0.00",,"66","76","56"
"CHM00059082","SHAOGUAN, CH","2021-03-12","0.00",,"64","76","58"
"CHM00059082","SHAOGUAN, CH","2021-03-13","0.00",,"67","76","60"
"CHM00059082","SHAOGUAN, CH","2021-03-14","0.00",,"70","80","62"
"CHM00059082","SHAOGUAN, CH","2021-03-15","0.00",,"71","80","63"
"CHM00059082","SHAOGUAN, CH","2021-03-16","0.00",,"73","84","63"
"CHM00059082","SHAOGUAN, CH","2021-03-17","0.00",,"75","86","63"
"CHM00059082","SHAOGUAN, CH","2021-03-18","0.00",,"76","86","66"
"CHM00059082","SHAOGUAN, CH","2021-03-19","0.00",,"77","85","71"
"CHM00059082","SHAOGUAN, CH","2021-03-20","0.00",,"61","85","55"
"CHM00059082","SHAOGUAN, CH","2021-03-21","0.03",,"53","68","52"
"CHM00059082","SHAOGUAN, CH","2021-03-22","0.00",,"56","63","52"
"CHM00059082","SHAOGUAN, CH","2021-03-23","0.13",,"54","63","51"
"CHM00059082","SHAOGUAN, CH","2021-03-24","0.00",,"62","79","51"
"CHM00059082","SHAOGUAN, CH","2021-03-25","0.00",,"68","83","50"
"CHM00059082","SHAOGUAN, CH","2021-03-26","0.00",,"74","83","54"
"CHM00059082","SHAOGUAN, CH","2021-03-27","0.00",,"76","82","68"
"CHM00059082","SHAOGUAN, CH","2021-03-28","0.00",,"79","89","68"
"CHM00059082","SHAOGUAN, CH","2021-03-29","0.00",,"79","89","70"
"CHM00059082","SHAOGUAN, CH","2021-03-30","0.00",,"78","84","74"
"CHM00059082","SHAOGUAN, CH","2021-03-31","0.48",,"74","80","70"
"CHM00059082","SHAOGUAN, CH","2021-04-01","0.21",,"79","87","70"
"CHM00059082","SHAOGUAN, CH","2021-04-02","0.00",,"79","87","72"
"CHM00059082","SHAOGUAN, CH","2021-04-03","0.00",,"70","87",
"CHM00059082","SHAOGUAN, CH","2021-04-04","0.04",,"64","81","59"
"CHM00059082","SHAOGUAN, CH","2021-04-05","0.02",,"64","69","59"
"CHM00059082","SHAOGUAN, CH","2021-04-06","0.00",,"69","79","60"
"CHM00059082","SHAOGUAN, CH","2021-04-07","0.34",,"68","79","61"
"CHM00059082","SHAOGUAN, CH","2021-04-08","0.06",,"63","74","60"
"CHM00059082","SHAOGUAN, CH","2021-04-09","0.01",,"62","69","59"
"CHM00059082","SHAOGUAN, CH","2021-04-10","0.00",,"64","68","59"
"CHM00059082","SHAOGUAN, CH","2021-04-11","0.00",,"71","83","60"
"CHM00059082","SHAOGUAN, CH","2021-04-12","0.00",,"76","87","63"
"CHM00059082","SHAOGUAN, CH","2021-04-13","0.00",,"78","90","67"
"CHM00059082","SHAOGUAN, CH","2021-04-14","0.17",,"71","90","63"
"CHM00059082","SHAOGUAN, CH","2021-04-15","1.63",,"65","79","63"
"CHM00059082","SHAOGUAN, CH","2021-04-16","1.56",,"66","68","63"
"CHM00059082","SHAOGUAN, CH","2021-04-17","0.00",,"69","73","63"
"CHM00059082","SHAOGUAN, CH","2021-04-18","0.39",,"64","73","62"
"CHM00059082","SHAOGUAN, CH","2021-04-19","0.71",,"63","66","62"
"CHM00059082","SHAOGUAN, CH","2021-04-20","0.34",,"69","75","62"
"CHM00059082","SHAOGUAN, CH","2021-04-21","0.00",,"75","85","64"
"CHM00059082","SHAOGUAN, CH","2021-04-22","0.00",,"79","88","67"
"CHM00059082","SHAOGUAN, CH","2021-04-23","0.00",,"81","93","71"
"CHM00059082","SHAOGUAN, CH","2021-04-24","0.01",,"82","93","71"
"CHM00059082","SHAOGUAN, CH","2021-04-25","0.15",,"69","89","65"
"CHM00059082","SHAOGUAN, CH","2021-04-26","0.52",,"66","71","65"
"CHM00059082","SHAOGUAN, CH","2021-04-27","0.46",,"67","69","64"
"CHM00059082","SHAOGUAN, CH","2021-04-28","1.52",,"64","69","62"
"CHM00059082","SHAOGUAN, CH","2021-04-29","0.01",,"68","82","59"
"CHM00059082","SHAOGUAN, CH","2021-04-30","0.00",,"72","90","58"
"CHM00059082","SHAOGUAN, CH","2021-05-01","0.00",,"78","91","62"
"CHM00059082","SHAOGUAN, CH","2021-05-02","0.07",,"78","91",
"CHM00059082","SHAOGUAN, CH","2021-05-03","0.64",,"70","91","68"
"CHM00059082","SHAOGUAN, CH","2021-05-04","1.16",,"71","76","68"
"CHM00059082","SHAOGUAN, CH","2021-05-05","0.00",,"73","82","67"
"CHM00059082","SHAOGUAN, CH","2021-05-06","0.04",,"72","82","68"
"CHM00059082","SHAOGUAN, CH","2021-05-07","0.00",,"81","88","70"
"CHM00059082","SHAOGUAN, CH","2021-05-08","0.33",,"78","90","70"
"CHM00059082","SHAOGUAN, CH","2021-05-09","0.00",,"80","92","70"
"CHM00059082","SHAOGUAN, CH","2021-05-10","0.00",,"84","92","73"
"CHM00059082","SHAOGUAN, CH","2021-05-11","0.02",,"83","90","78"
"CHM00059082","SHAOGUAN, CH","2021-05-12","0.43",,"76","88","71"
"CHM00059082","SHAOGUAN, CH","2021-05-13","0.00",,"81","90","71"
"CHM00059082","SHAOGUAN, CH","2021-05-14","0.58",,"81","90","73"
"CHM00059082","SHAOGUAN, CH","2021-05-15","0.00",,"85","91","74"
